13,633,25.6714,-100.309
0,633,25.6756,-100.462
0,633,25.427,-100.152
0,633,26.6597,-99.9869
0,633,26.5008,-100.426
1,633,25.9722,-100.451
0,633,25.9436,-100.394
0,633,25.2836,-100.02
0,633,25.9722,-100.451
2,633,24.8229,-100.074
0,633,25.6792,-100.235
0,633,25.9722,-100.451
0,633,25.6756,-100.462
0,633,25.8927,-100.106
1,633,25.6792,-100.235
0,633,25.9057,-99.4064
0,633,25.9634,-100.015
1,633,25.2836,-100.02
1,633,25.9436,-100.394
0,633,26.0554,-99.5431
0,633,25.9722,-100.451
0,633,25.9436,-100.394
2,633,25.7816,-100.188
0,633,24.1007,-99.8179
0,633,26.5343,-100.506
0,633,24.8838,-99.6752
0,633,25.9259,-100.359
0,633,24.8229,-100.074
0,633,25.7926,-99.1786
3,633,25.7802,-100.316
1,633,26.223,-99.4838
0,633,24.7247,-99.9001
0,633,26.0554,-99.5431
0,633,23.4252,-100.117
0,633,25.6987,-99.6248
0,633,25.0161,-100.075
4,633,26.5069,-100.179
0,633,25.9639,-100.294
0,633,25.9722,-100.451
0,633,25.6792,-100.235
0,633,25.6756,-100.462
0,633,25.9436,-100.394
0,633,26.5343,-100.506
0,633,25.6792,-100.235
0,633,26.0554,-99.5431
0,634,26.3128,-99.5391
0,634,26.064,-99.1958
0,634,25.2836,-100.02
0,634,26.0843,-99.6156
0,634,25.7033,-99.2365
0,634,23.6731,-100.18
0,634,25.933,-99.167
0,634,27.0245,-100.508
1,634,24.8579,-99.5663
0,634,26.0029,-100.535
0,634,25.1835,-99.8297
9,634,25.6714,-100.309
3,634,25.6756,-100.462
0,634,25.427,-100.152
0,634,26.6597,-99.9869
0,634,26.5008,-100.426
0,634,25.9722,-100.451
0,634,25.9436,-100.394
0,634,25.2836,-100.02
0,634,25.9722,-100.451
0,634,24.8229,-100.074
0,634,25.6792,-100.235
0,634,25.9722,-100.451
0,634,25.6756,-100.462
0,634,25.8927,-100.106
0,634,25.6792,-100.235
0,634,25.9057,-99.4064
0,634,25.9634,-100.015
1,634,25.2836,-100.02
1,634,25.9436,-100.394
2,634,26.0554,-99.5431
1,634,25.9722,-100.451
0,634,25.9436,-100.394
0,634,25.7816,-100.188
1,634,24.1007,-99.8179
0,634,26.5343,-100.506
0,634,24.8838,-99.6752
1,634,25.9259,-100.359
1,634,24.8229,-100.074
0,634,25.7926,-99.1786
1,634,25.7802,-100.316
0,634,26.223,-99.4838
0,634,24.7247,-99.9001
0,634,26.0554,-99.5431
0,634,23.4252,-100.117
0,634,25.6987,-99.6248
0,634,25.0161,-100.075
3,634,26.5069,-100.179
0,634,25.9639,-100.294
0,634,25.9722,-100.451
0,634,25.6792,-100.235
0,634,25.6756,-100.462
0,634,25.9436,-100.394
0,634,26.5343,-100.506
0,634,25.6792,-100.235
0,634,26.0554,-99.5431
1,635,26.3128,-99.5391
0,635,26.064,-99.1958
0,635,25.2836,-100.02
1,635,26.0843,-99.6156
0,635,25.7033,-99.2365
0,635,23.6731,-100.18
1,635,25.933,-99.167
0,635,27.0245,-100.508
3,635,24.8579,-99.5663
0,635,26.0029,-100.535
4,635,25.1835,-99.8297
37,635,25.6714,-100.309
14,635,25.6756,-100.462
0,635,25.427,-100.152
0,635,26.6597,-99.9869
0,635,26.5008,-100.426
0,635,25.9722,-100.451
0,635,25.9436,-100.394
0,635,25.2836,-100.02
0,635,25.9722,-100.451
1,635,24.8229,-100.074
0,635,25.6792,-100.235
0,635,25.9722,-100.451
0,635,25.6756,-100.462
0,635,25.8927,-100.106
10,635,25.6792,-100.235
0,635,25.9057,-99.4064
0,635,25.9634,-100.015
0,635,25.2836,-100.02
0,635,25.9436,-100.394
1,635,26.0554,-99.5431
0,635,25.9722,-100.451
0,635,25.9436,-100.394
9,635,25.7816,-100.188
0,635,24.1007,-99.8179
0,635,26.5343,-100.506
0,635,24.8838,-99.6752
0,635,25.9259,-100.359
0,635,24.8229,-100.074
1,635,25.7926,-99.1786
6,635,25.7802,-100.316
2,635,26.223,-99.4838
0,635,24.7247,-99.9001
0,635,26.0554,-99.5431
0,635,23.4252,-100.117
0,635,25.6987,-99.6248
0,635,25.0161,-100.075
5,635,26.5069,-100.179
0,635,25.9639,-100.294
0,635,25.9722,-100.451
0,635,25.6792,-100.235
0,635,25.6756,-100.462
0,635,25.9436,-100.394
0,635,26.5343,-100.506
6,635,25.6792,-100.235
1,635,26.0554,-99.5431
0,636,26.3128,-99.5391
0,636,26.064,-99.1958
0,636,25.2836,-100.02
0,636,26.0843,-99.6156
0,636,25.7033,-99.2365
0,636,23.6731,-100.18
1,636,25.933,-99.167
0,636,27.0245,-100.508
2,636,24.8579,-99.5663
0,636,26.0029,-100.535
2,636,25.1835,-99.8297
37,636,25.6714,-100.309
7,636,25.6756,-100.462
1,636,25.427,-100.152
0,636,26.6597,-99.9869
0,636,26.5008,-100.426
3,636,25.9722,-100.451
0,636,25.9436,-100.394
0,636,25.2836,-100.02
0,636,25.9722,-100.451
0,636,24.8229,-100.074
0,636,25.6792,-100.235
0,636,25.9722,-100.451
0,636,25.6756,-100.462
0,636,25.8927,-100.106
9,636,25.6792,-100.235
0,636,25.9057,-99.4064
0,636,25.9634,-100.015
0,636,25.2836,-100.02
5,636,25.9436,-100.394
0,636,26.0554,-99.5431
0,636,25.9722,-100.451
0,636,25.9436,-100.394
10,636,25.7816,-100.188
0,636,24.1007,-99.8179
0,636,26.5343,-100.506
0,636,24.8838,-99.6752
0,636,25.9259,-100.359
0,636,24.8229,-100.074
0,636,25.7926,-99.1786
13,636,25.7802,-100.316
0,636,26.223,-99.4838
0,636,24.7247,-99.9001
0,636,26.0554,-99.5431
0,636,23.4252,-100.117
0,636,25.6987,-99.6248
0,636,25.0161,-100.075
3,636,26.5069,-100.179
1,636,25.9639,-100.294
1,636,25.9722,-100.451
0,636,25.6792,-100.235
0,636,25.6756,-100.462
0,636,25.9436,-100.394
0,636,26.5343,-100.506
7,636,25.6792,-100.235
0,636,26.0554,-99.5431
0,637,26.3128,-99.5391
0,637,26.064,-99.1958
0,637,25.2836,-100.02
1,637,26.0843,-99.6156
0,637,25.7033,-99.2365
2,637,23.6731,-100.18
0,637,25.933,-99.167
0,637,27.0245,-100.508
7,637,24.8579,-99.5663
0,637,26.0029,-100.535
7,637,25.1835,-99.8297
38,637,25.6714,-100.309
7,637,25.6756,-100.462
0,637,25.427,-100.152
0,637,26.6597,-99.9869
0,637,26.5008,-100.426
3,637,25.9722,-100.451
0,637,25.9436,-100.394
0,637,25.2836,-100.02
0,637,25.9722,-100.451
1,637,24.8229,-100.074
1,637,25.6792,-100.235
0,637,25.9722,-100.451
0,637,25.6756,-100.462
0,637,25.8927,-100.106
7,637,25.6792,-100.235
0,637,25.9057,-99.4064
0,637,25.9634,-100.015
1,637,25.2836,-100.02
0,637,25.9436,-100.394
0,637,26.0554,-99.5431
0,637,25.9722,-100.451
0,637,25.9436,-100.394
6,637,25.7816,-100.188
1,637,24.1007,-99.8179
0,637,26.5343,-100.506
0,637,24.8838,-99.6752
2,637,25.9259,-100.359
0,637,24.8229,-100.074
0,637,25.7926,-99.1786
8,637,25.7802,-100.316
0,637,26.223,-99.4838
0,637,24.7247,-99.9001
0,637,26.0554,-99.5431
0,637,23.4252,-100.117
1,637,25.6987,-99.6248
0,637,25.0161,-100.075
6,637,26.5069,-100.179
1,637,25.9639,-100.294
0,637,25.9722,-100.451
0,637,25.6792,-100.235
0,637,25.6756,-100.462
1,637,25.9436,-100.394
0,637,26.5343,-100.506
3,637,25.6792,-100.235
0,637,26.0554,-99.5431
0,638,26.3128,-99.5391
0,638,26.064,-99.1958
2,638,25.2836,-100.02
1,638,26.0843,-99.6156
0,638,25.7033,-99.2365
0,638,23.6731,-100.18
0,638,25.933,-99.167
0,638,27.0245,-100.508
5,638,24.8579,-99.5663
0,638,26.0029,-100.535
7,638,25.1835,-99.8297
24,638,25.6714,-100.309
12,638,25.6756,-100.462
2,638,25.427,-100.152
0,638,26.6597,-99.9869
0,638,26.5008,-100.426
5,638,25.9722,-100.451
0,638,25.9436,-100.394
1,638,25.2836,-100.02
0,638,25.9722,-100.451
1,638,24.8229,-100.074
0,638,25.6792,-100.235
0,638,25.9722,-100.451
0,638,25.6756,-100.462
0,638,25.8927,-100.106
11,638,25.6792,-100.235
0,638,25.9057,-99.4064
0,638,25.9634,-100.015
1,638,25.2836,-100.02
5,638,25.9436,-100.394
0,638,26.0554,-99.5431
0,638,25.9722,-100.451
0,638,25.9436,-100.394
4,638,25.7816,-100.188
2,638,24.1007,-99.8179
0,638,26.5343,-100.506
0,638,24.8838,-99.6752
0,638,25.9259,-100.359
2,638,24.8229,-100.074
0,638,25.7926,-99.1786
4,638,25.7802,-100.316
0,638,26.223,-99.4838
0,638,24.7247,-99.9001
0,638,26.0554,-99.5431
0,638,23.4252,-100.117
0,638,25.6987,-99.6248
0,638,25.0161,-100.075
2,638,26.5069,-100.179
0,638,25.9639,-100.294
0,638,25.9722,-100.451
0,638,25.6792,-100.235
0,638,25.6756,-100.462
0,638,25.9436,-100.394
0,638,26.5343,-100.506
0,638,25.6792,-100.235
0,638,26.0554,-99.5431
0,639,26.3128,-99.5391
0,639,26.064,-99.1958
0,639,25.2836,-100.02
0,639,26.0843,-99.6156
0,639,25.7033,-99.2365
0,639,23.6731,-100.18
0,639,25.933,-99.167
0,639,27.0245,-100.508
0,639,24.8579,-99.5663
0,639,26.0029,-100.535
1,639,25.1835,-99.8297
36,639,25.6714,-100.309
10,639,25.6756,-100.462
1,639,25.427,-100.152
0,639,26.6597,-99.9869
0,639,26.5008,-100.426
1,639,25.9722,-100.451
0,639,25.9436,-100.394
0,639,25.2836,-100.02
0,639,25.9722,-100.451
0,639,24.8229,-100.074
1,639,25.6792,-100.235
0,639,25.9722,-100.451
0,639,25.6756,-100.462
5,639,25.8927,-100.106
13,639,25.6792,-100.235
0,639,25.9057,-99.4064
1,639,25.9634,-100.015
1,639,25.2836,-100.02
0,639,25.9436,-100.394
0,639,26.0554,-99.5431
0,639,25.9722,-100.451
0,639,25.9436,-100.394
12,639,25.7816,-100.188
0,639,24.1007,-99.8179
0,639,26.5343,-100.506
0,639,24.8838,-99.6752
0,639,25.9259,-100.359
1,639,24.8229,-100.074
0,639,25.7926,-99.1786
7,639,25.7802,-100.316
0,639,26.223,-99.4838
0,639,24.7247,-99.9001
0,639,26.0554,-99.5431
0,639,23.4252,-100.117
0,639,25.6987,-99.6248
0,639,25.0161,-100.075
1,639,26.5069,-100.179
1,639,25.9639,-100.294
0,639,25.9722,-100.451
0,639,25.6792,-100.235
0,639,25.6756,-100.462
0,639,25.9436,-100.394
0,639,26.5343,-100.506
2,639,25.6792,-100.235
0,639,26.0554,-99.5431
0,640,26.3128,-99.5391
0,640,26.064,-99.1958
0,640,25.2836,-100.02
0,640,26.0843,-99.6156
0,640,25.7033,-99.2365
0,640,23.6731,-100.18
0,640,25.933,-99.167
0,640,27.0245,-100.508
1,640,24.8579,-99.5663
0,640,26.0029,-100.535
0,640,25.1835,-99.8297
2,640,25.6714,-100.309
0,640,25.6756,-100.462
0,640,25.427,-100.152
0,640,26.6597,-99.9869
1,640,26.5008,-100.426
0,640,25.9722,-100.451
1,640,25.9436,-100.394
0,640,25.2836,-100.02
0,640,25.9722,-100.451
1,640,24.8229,-100.074
0,640,25.6792,-100.235
0,640,25.9722,-100.451
0,640,25.6756,-100.462
1,640,25.8927,-100.106
2,640,25.6792,-100.235
0,640,25.9057,-99.4064
0,640,25.9634,-100.015
0,640,25.2836,-100.02
0,640,25.9436,-100.394
0,640,26.0554,-99.5431
0,640,25.9722,-100.451
0,640,25.9436,-100.394
0,640,25.7816,-100.188
1,640,24.1007,-99.8179
0,640,26.5343,-100.506
0,640,24.8838,-99.6752
0,640,25.9259,-100.359
0,640,24.8229,-100.074
1,640,25.7926,-99.1786
0,640,25.7802,-100.316
0,640,26.223,-99.4838
0,640,24.7247,-99.9001
0,640,26.0554,-99.5431
0,640,23.4252,-100.117
1,640,25.6987,-99.6248
0,640,25.0161,-100.075
0,640,26.5069,-100.179
0,640,25.9639,-100.294
1,640,25.9722,-100.451
0,640,25.6792,-100.235
0,640,25.6756,-100.462
0,640,25.9436,-100.394
0,640,26.5343,-100.506
1,640,25.6792,-100.235
0,640,26.0554,-99.5431
0,641,26.3128,-99.5391
0,641,26.064,-99.1958
1,641,25.2836,-100.02
0,641,26.0843,-99.6156
0,641,25.7033,-99.2365
0,641,23.6731,-100.18
0,641,25.933,-99.167
0,641,27.0245,-100.508
1,641,24.8579,-99.5663
0,641,26.0029,-100.535
1,641,25.1835,-99.8297
4,641,25.6714,-100.309
2,641,25.6756,-100.462
0,641,25.427,-100.152
0,641,26.6597,-99.9869
1,641,26.5008,-100.426
0,641,25.9722,-100.451
0,641,25.9436,-100.394
0,641,25.2836,-100.02
0,641,25.9722,-100.451
0,641,24.8229,-100.074
0,641,25.6792,-100.235
0,641,25.9722,-100.451
0,641,25.6756,-100.462
0,641,25.8927,-100.106
2,641,25.6792,-100.235
0,641,25.9057,-99.4064
0,641,25.9634,-100.015
0,641,25.2836,-100.02
0,641,25.9436,-100.394
0,641,26.0554,-99.5431
0,641,25.9722,-100.451
0,641,25.9436,-100.394
3,641,25.7816,-100.188
0,641,24.1007,-99.8179
0,641,26.5343,-100.506
0,641,24.8838,-99.6752
1,641,25.9259,-100.359
1,641,24.8229,-100.074
0,641,25.7926,-99.1786
1,641,25.7802,-100.316
0,641,26.223,-99.4838
0,641,24.7247,-99.9001
0,641,26.0554,-99.5431
0,641,23.4252,-100.117
0,641,25.6987,-99.6248
0,641,25.0161,-100.075
2,641,26.5069,-100.179
0,641,25.9639,-100.294
0,641,25.9722,-100.451
0,641,25.6792,-100.235
0,641,25.6756,-100.462
0,641,25.9436,-100.394
0,641,26.5343,-100.506
0,641,25.6792,-100.235
0,641,26.0554,-99.5431
0,642,26.3128,-99.5391
0,642,26.064,-99.1958
2,642,25.2836,-100.02
0,642,26.0843,-99.6156
0,642,25.7033,-99.2365
2,642,23.6731,-100.18
0,642,25.933,-99.167
0,642,27.0245,-100.508
3,642,24.8579,-99.5663
0,642,26.0029,-100.535
5,642,25.1835,-99.8297
41,642,25.6714,-100.309
8,642,25.6756,-100.462
0,642,25.427,-100.152
0,642,26.6597,-99.9869
0,642,26.5008,-100.426
0,642,25.9722,-100.451
0,642,25.9436,-100.394
0,642,25.2836,-100.02
0,642,25.9722,-100.451
0,642,24.8229,-100.074
0,642,25.6792,-100.235
0,642,25.9722,-100.451
0,642,25.6756,-100.462
3,642,25.8927,-100.106
13,642,25.6792,-100.235
0,642,25.9057,-99.4064
0,642,25.9634,-100.015
0,642,25.2836,-100.02
1,642,25.9436,-100.394
0,642,26.0554,-99.5431
0,642,25.9722,-100.451
0,642,25.9436,-100.394
18,642,25.7816,-100.188
0,642,24.1007,-99.8179
0,642,26.5343,-100.506
0,642,24.8838,-99.6752
0,642,25.9259,-100.359
0,642,24.8229,-100.074
0,642,25.7926,-99.1786
2,642,25.7802,-100.316
1,642,26.223,-99.4838
1,642,24.7247,-99.9001
0,642,26.0554,-99.5431
0,642,23.4252,-100.117
0,642,25.6987,-99.6248
0,642,25.0161,-100.075
1,642,26.5069,-100.179
1,642,25.9639,-100.294
0,642,25.9722,-100.451
0,642,25.6792,-100.235
0,642,25.6756,-100.462
0,642,25.9436,-100.394
1,642,26.5343,-100.506
11,642,25.6792,-100.235
0,642,26.0554,-99.5431
0,643,26.3128,-99.5391
1,643,26.064,-99.1958
0,643,25.2836,-100.02
0,643,26.0843,-99.6156
0,643,25.7033,-99.2365
0,643,23.6731,-100.18
0,643,25.933,-99.167
0,643,27.0245,-100.508
2,643,24.8579,-99.5663
0,643,26.0029,-100.535
2,643,25.1835,-99.8297
34,643,25.6714,-100.309
6,643,25.6756,-100.462
0,643,25.427,-100.152
0,643,26.6597,-99.9869
1,643,26.5008,-100.426
1,643,25.9722,-100.451
0,643,25.9436,-100.394
0,643,25.2836,-100.02
0,643,25.9722,-100.451
2,643,24.8229,-100.074
0,643,25.6792,-100.235
0,643,25.9722,-100.451
0,643,25.6756,-100.462
0,643,25.8927,-100.106
12,643,25.6792,-100.235
0,643,25.9057,-99.4064
0,643,25.9634,-100.015
0,643,25.2836,-100.02
1,643,25.9436,-100.394
0,643,26.0554,-99.5431
0,643,25.9722,-100.451
0,643,25.9436,-100.394
8,643,25.7816,-100.188
0,643,24.1007,-99.8179
0,643,26.5343,-100.506
0,643,24.8838,-99.6752
1,643,25.9259,-100.359
0,643,24.8229,-100.074
0,643,25.7926,-99.1786
7,643,25.7802,-100.316
4,643,26.223,-99.4838
0,643,24.7247,-99.9001
0,643,26.0554,-99.5431
0,643,23.4252,-100.117
0,643,25.6987,-99.6248
0,643,25.0161,-100.075
3,643,26.5069,-100.179
0,643,25.9639,-100.294
4,643,25.9722,-100.451
0,643,25.6792,-100.235
0,643,25.6756,-100.462
1,643,25.9436,-100.394
0,643,26.5343,-100.506
4,643,25.6792,-100.235
0,643,26.0554,-99.5431
0,644,26.3128,-99.5391
0,644,26.064,-99.1958
1,644,25.2836,-100.02
0,644,26.0843,-99.6156
1,644,25.7033,-99.2365
0,644,23.6731,-100.18
0,644,25.933,-99.167
0,644,27.0245,-100.508
1,644,24.8579,-99.5663
0,644,26.0029,-100.535
3,644,25.1835,-99.8297
32,644,25.6714,-100.309
6,644,25.6756,-100.462
0,644,25.427,-100.152
0,644,26.6597,-99.9869
0,644,26.5008,-100.426
0,644,25.9722,-100.451
0,644,25.9436,-100.394
0,644,25.2836,-100.02
0,644,25.9722,-100.451
1,644,24.8229,-100.074
0,644,25.6792,-100.235
0,644,25.9722,-100.451
0,644,25.6756,-100.462
0,644,25.8927,-100.106
8,644,25.6792,-100.235
0,644,25.9057,-99.4064
0,644,25.9634,-100.015
0,644,25.2836,-100.02
3,644,25.9436,-100.394
0,644,26.0554,-99.5431
0,644,25.9722,-100.451
0,644,25.9436,-100.394
10,644,25.7816,-100.188
0,644,24.1007,-99.8179
0,644,26.5343,-100.506
0,644,24.8838,-99.6752
0,644,25.9259,-100.359
0,644,24.8229,-100.074
0,644,25.7926,-99.1786
6,644,25.7802,-100.316
1,644,26.223,-99.4838
0,644,24.7247,-99.9001
0,644,26.0554,-99.5431
0,644,23.4252,-100.117
0,644,25.6987,-99.6248
0,644,25.0161,-100.075
6,644,26.5069,-100.179
0,644,25.9639,-100.294
1,644,25.9722,-100.451
0,644,25.6792,-100.235
0,644,25.6756,-100.462
0,644,25.9436,-100.394
0,644,26.5343,-100.506
2,644,25.6792,-100.235
0,644,26.0554,-99.5431
0,645,26.3128,-99.5391
0,645,26.064,-99.1958
0,645,25.2836,-100.02
0,645,26.0843,-99.6156
0,645,25.7033,-99.2365
2,645,23.6731,-100.18
0,645,25.933,-99.167
0,645,27.0245,-100.508
1,645,24.8579,-99.5663
0,645,26.0029,-100.535
5,645,25.1835,-99.8297
43,645,25.6714,-100.309
3,645,25.6756,-100.462
0,645,25.427,-100.152
0,645,26.6597,-99.9869
0,645,26.5008,-100.426
0,645,25.9722,-100.451
0,645,25.9436,-100.394
0,645,25.2836,-100.02
0,645,25.9722,-100.451
0,645,24.8229,-100.074
0,645,25.6792,-100.235
0,645,25.9722,-100.451
0,645,25.6756,-100.462
0,645,25.8927,-100.106
9,645,25.6792,-100.235
1,645,25.9057,-99.4064
0,645,25.9634,-100.015
0,645,25.2836,-100.02
0,645,25.9436,-100.394
0,645,26.0554,-99.5431
0,645,25.9722,-100.451
0,645,25.9436,-100.394
6,645,25.7816,-100.188
0,645,24.1007,-99.8179
1,645,26.5343,-100.506
0,645,24.8838,-99.6752
1,645,25.9259,-100.359
0,645,24.8229,-100.074
0,645,25.7926,-99.1786
6,645,25.7802,-100.316
1,645,26.223,-99.4838
0,645,24.7247,-99.9001
0,645,26.0554,-99.5431
0,645,23.4252,-100.117
0,645,25.6987,-99.6248
0,645,25.0161,-100.075
5,645,26.5069,-100.179
2,645,25.9639,-100.294
1,645,25.9722,-100.451
0,645,25.6792,-100.235
0,645,25.6756,-100.462
2,645,25.9436,-100.394
1,645,26.5343,-100.506
3,645,25.6792,-100.235
0,645,26.0554,-99.5431
0,646,26.3128,-99.5391
0,646,26.064,-99.1958
1,646,25.2836,-100.02
1,646,26.0843,-99.6156
1,646,25.7033,-99.2365
1,646,23.6731,-100.18
0,646,25.933,-99.167
0,646,27.0245,-100.508
0,646,24.8579,-99.5663
0,646,26.0029,-100.535
5,646,25.1835,-99.8297
27,646,25.6714,-100.309
7,646,25.6756,-100.462
1,646,25.427,-100.152
0,646,26.6597,-99.9869
3,646,26.5008,-100.426
1,646,25.9722,-100.451
0,646,25.9436,-100.394
0,646,25.2836,-100.02
0,646,25.9722,-100.451
1,646,24.8229,-100.074
0,646,25.6792,-100.235
0,646,25.9722,-100.451
0,646,25.6756,-100.462
0,646,25.8927,-100.106
10,646,25.6792,-100.235
1,646,25.9057,-99.4064
0,646,25.9634,-100.015
1,646,25.2836,-100.02
1,646,25.9436,-100.394
0,646,26.0554,-99.5431
0,646,25.9722,-100.451
0,646,25.9436,-100.394
15,646,25.7816,-100.188
0,646,24.1007,-99.8179
1,646,26.5343,-100.506
0,646,24.8838,-99.6752
0,646,25.9259,-100.359
1,646,24.8229,-100.074
0,646,25.7926,-99.1786
6,646,25.7802,-100.316
1,646,26.223,-99.4838
0,646,24.7247,-99.9001
0,646,26.0554,-99.5431
0,646,23.4252,-100.117
0,646,25.6987,-99.6248
0,646,25.0161,-100.075
1,646,26.5069,-100.179
0,646,25.9639,-100.294
1,646,25.9722,-100.451
0,646,25.6792,-100.235
0,646,25.6756,-100.462
0,646,25.9436,-100.394
0,646,26.5343,-100.506
8,646,25.6792,-100.235
0,646,26.0554,-99.5431
0,647,26.3128,-99.5391
0,647,26.064,-99.1958
0,647,25.2836,-100.02
0,647,26.0843,-99.6156
0,647,25.7033,-99.2365
1,647,23.6731,-100.18
0,647,25.933,-99.167
0,647,27.0245,-100.508
0,647,24.8579,-99.5663
0,647,26.0029,-100.535
0,647,25.1835,-99.8297
13,647,25.6714,-100.309
1,647,25.6756,-100.462
0,647,25.427,-100.152
0,647,26.6597,-99.9869
0,647,26.5008,-100.426
0,647,25.9722,-100.451
0,647,25.9436,-100.394
0,647,25.2836,-100.02
0,647,25.9722,-100.451
0,647,24.8229,-100.074
0,647,25.6792,-100.235
1,647,25.9722,-100.451
0,647,25.6756,-100.462
0,647,25.8927,-100.106
2,647,25.6792,-100.235
0,647,25.9057,-99.4064
0,647,25.9634,-100.015
1,647,25.2836,-100.02
0,647,25.9436,-100.394
0,647,26.0554,-99.5431
0,647,25.9722,-100.451
0,647,25.9436,-100.394
7,647,25.7816,-100.188
1,647,24.1007,-99.8179
0,647,26.5343,-100.506
0,647,24.8838,-99.6752
0,647,25.9259,-100.359
0,647,24.8229,-100.074
0,647,25.7926,-99.1786
2,647,25.7802,-100.316
0,647,26.223,-99.4838
0,647,24.7247,-99.9001
0,647,26.0554,-99.5431
0,647,23.4252,-100.117
0,647,25.6987,-99.6248
0,647,25.0161,-100.075
4,647,26.5069,-100.179
0,647,25.9639,-100.294
0,647,25.9722,-100.451
0,647,25.6792,-100.235
0,647,25.6756,-100.462
0,647,25.9436,-100.394
0,647,26.5343,-100.506
1,647,25.6792,-100.235
0,647,26.0554,-99.5431
0,648,26.3128,-99.5391
0,648,26.064,-99.1958
0,648,25.2836,-100.02
0,648,26.0843,-99.6156
0,648,25.7033,-99.2365
0,648,23.6731,-100.18
1,648,25.933,-99.167
0,648,27.0245,-100.508
0,648,24.8579,-99.5663
0,648,26.0029,-100.535
2,648,25.1835,-99.8297
8,648,25.6714,-100.309
1,648,25.6756,-100.462
0,648,25.427,-100.152
0,648,26.6597,-99.9869
0,648,26.5008,-100.426
0,648,25.9722,-100.451
0,648,25.9436,-100.394
0,648,25.2836,-100.02
0,648,25.9722,-100.451
0,648,24.8229,-100.074
0,648,25.6792,-100.235
0,648,25.9722,-100.451
0,648,25.6756,-100.462
0,648,25.8927,-100.106
4,648,25.6792,-100.235
0,648,25.9057,-99.4064
0,648,25.9634,-100.015
0,648,25.2836,-100.02
0,648,25.9436,-100.394
0,648,26.0554,-99.5431
0,648,25.9722,-100.451
0,648,25.9436,-100.394
0,648,25.7816,-100.188
0,648,24.1007,-99.8179
1,648,26.5343,-100.506
0,648,24.8838,-99.6752
1,648,25.9259,-100.359
1,648,24.8229,-100.074
0,648,25.7926,-99.1786
3,648,25.7802,-100.316
0,648,26.223,-99.4838
0,648,24.7247,-99.9001
0,648,26.0554,-99.5431
0,648,23.4252,-100.117
0,648,25.6987,-99.6248
0,648,25.0161,-100.075
4,648,26.5069,-100.179
1,648,25.9639,-100.294
0,648,25.9722,-100.451
0,648,25.6792,-100.235
0,648,25.6756,-100.462
1,648,25.9436,-100.394
0,648,26.5343,-100.506
0,648,25.6792,-100.235
0,648,26.0554,-99.5431
0,649,26.3128,-99.5391
0,649,26.064,-99.1958
0,649,25.2836,-100.02
2,649,26.0843,-99.6156
0,649,25.7033,-99.2365
3,649,23.6731,-100.18
0,649,25.933,-99.167
0,649,27.0245,-100.508
1,649,24.8579,-99.5663
0,649,26.0029,-100.535
3,649,25.1835,-99.8297
30,649,25.6714,-100.309
3,649,25.6756,-100.462
3,649,25.427,-100.152
0,649,26.6597,-99.9869
0,649,26.5008,-100.426
5,649,25.9722,-100.451
0,649,25.9436,-100.394
1,649,25.2836,-100.02
0,649,25.9722,-100.451
1,649,24.8229,-100.074
0,649,25.6792,-100.235
0,649,25.9722,-100.451
0,649,25.6756,-100.462
0,649,25.8927,-100.106
4,649,25.6792,-100.235
0,649,25.9057,-99.4064
0,649,25.9634,-100.015
0,649,25.2836,-100.02
1,649,25.9436,-100.394
0,649,26.0554,-99.5431
0,649,25.9722,-100.451
0,649,25.9436,-100.394
8,649,25.7816,-100.188
0,649,24.1007,-99.8179
0,649,26.5343,-100.506
0,649,24.8838,-99.6752
0,649,25.9259,-100.359
1,649,24.8229,-100.074
0,649,25.7926,-99.1786
7,649,25.7802,-100.316
1,649,26.223,-99.4838
0,649,24.7247,-99.9001
0,649,26.0554,-99.5431
0,649,23.4252,-100.117
0,649,25.6987,-99.6248
0,649,25.0161,-100.075
5,649,26.5069,-100.179
0,649,25.9639,-100.294
1,649,25.9722,-100.451
0,649,25.6792,-100.235
0,649,25.6756,-100.462
0,649,25.9436,-100.394
0,649,26.5343,-100.506
14,649,25.6792,-100.235
0,649,26.0554,-99.5431
0,650,26.3128,-99.5391
0,650,26.064,-99.1958
1,650,25.2836,-100.02
1,650,26.0843,-99.6156
0,650,25.7033,-99.2365
0,650,23.6731,-100.18
0,650,25.933,-99.167
0,650,27.0245,-100.508
0,650,24.8579,-99.5663
0,650,26.0029,-100.535
2,650,25.1835,-99.8297
15,650,25.6714,-100.309
4,650,25.6756,-100.462
1,650,25.427,-100.152
0,650,26.6597,-99.9869
1,650,26.5008,-100.426
1,650,25.9722,-100.451
0,650,25.9436,-100.394
1,650,25.2836,-100.02
0,650,25.9722,-100.451
0,650,24.8229,-100.074
0,650,25.6792,-100.235
0,650,25.9722,-100.451
0,650,25.6756,-100.462
0,650,25.8927,-100.106
3,650,25.6792,-100.235
0,650,25.9057,-99.4064
0,650,25.9634,-100.015
0,650,25.2836,-100.02
0,650,25.9436,-100.394
0,650,26.0554,-99.5431
0,650,25.9722,-100.451
0,650,25.9436,-100.394
8,650,25.7816,-100.188
1,650,24.1007,-99.8179
0,650,26.5343,-100.506
0,650,24.8838,-99.6752
0,650,25.9259,-100.359
1,650,24.8229,-100.074
0,650,25.7926,-99.1786
6,650,25.7802,-100.316
1,650,26.223,-99.4838
